Sector: ,SCC: ,SCC Descriptions: ,NH3 (kg) Emissions,NOX (kg) Emissions,PM25-PRI (kg) Emissions,SO2 (kg) Emissions,VOC (kg) Emissions,Deaths from NH3 to TotalPop,Deaths from NOX to TotalPop,Deaths from PM25-PRI to TotalPop,Deaths from SO2 to TotalPop,Deaths from VOC to TotalPop,Deaths from NH3 to WhiteNoLat,Deaths from NOX to WhiteNoLat,Deaths from PM25-PRI to WhiteNoLat,Deaths from SO2 to WhiteNoLat,Deaths from VOC to WhiteNoLat,Deaths from NH3 to Black,Deaths from NOX to Black,Deaths from PM25-PRI to Black,Deaths from SO2 to Black,Deaths from VOC to Black,Deaths from NH3 to Native,Deaths from NOX to Native,Deaths from PM25-PRI to Native,Deaths from SO2 to Native,Deaths from VOC to Native,Deaths from NH3 to Asian,Deaths from NOX to Asian,Deaths from PM25-PRI to Asian,Deaths from SO2 to Asian,Deaths from VOC to Asian,Deaths from NH3 to Other,Deaths from NOX to Other,Deaths from PM25-PRI to Other,Deaths from SO2 to Other,Deaths from VOC to Other,Deaths from NH3 to Latino,Deaths from NOX to Latino,Deaths from PM25-PRI to Latino,Deaths from SO2 to Latino,Deaths from VOC to Latino,Deaths from NH3 to Poverty,Deaths from NOX to Poverty,Deaths from PM25-PRI to Poverty,Deaths from SO2 to Poverty,Deaths from VOC to Poverty,Deaths from NH3 to TwoXPov,Deaths from NOX to TwoXPov,Deaths from PM25-PRI to TwoXPov,Deaths from SO2 to TwoXPov,Deaths from VOC to TwoXPov
c3marine,2280003200,"""Mobile Sources;Marine Vessels""",24778.80860252622,7.01032052868336e+07,4.665276336479024e+06,4.563963554747367e+07,2.8428568026684704e+06,0.14542382890349542,56.78735261351746,82.7986711450941,93.5370556648966,1.6263760704139951,0.07453036953550415,33.605319613304125,39.63912483076264,54.3055336552748,0.8281283884665437,0.02246547118197082,8.601954462478904,13.850178391662313,14.029181130215637,0.2606456136032399,0.0003426226631535325,0.1989438499141129,0.1690667540830522,0.2874484558365835,0.003913488104257111,0.005881947691249215,2.9554446376113006,4.176432989293548,3.5508940852563464,0.06487601451966299,0.0025053859897315968,1.0908964838468964,1.4334152916532343,1.744810027494505,0.0270357833326742,0.039698031810068056,10.334793571847893,23.53045284689393,19.619188275818086,0.44177678194929615,0.02080199227541912,8.298252020247833,13.369892176340224,13.156575954970247,0.26164365825412267,0.09478934037708672,37.08394159800183,52.10287846199755,61.21766176229222,1.0193736415462207
c3marine,2280004000,"""Mobile Sources;Marine Vessels""",,5036.769137909999,237.63098725125,158.351500431,14882.979553319998,0,0.004686330870861032,0.00825650293859806,0.00017285084805218005,0.008063419750215847,0,0.003380936734530113,0.005599906303039511,0.00012422331005203582,0.005624928748789676,0,0.00021991438770831265,0.0004805835250532056,9.003787913107222e-06,0.0004234820526849268,0,5.02864095438208e-05,6.185902615502635e-05,1.8992571491856866e-06,6.735429351501457e-05,0,0.00043019467469700693,0.001000973171134637,1.5198139778097944e-05,0.0008838821346671441,0,0.0002125851024443439,0.00042104638499390764,7.260615448684218e-06,0.0004027212199304021,0,0.0003924135672144409,0.0006921345188327191,1.526573816094531e-05,0.000661051296291566,0,0.0005525308886815021,0.0009874129834696026,2.0638977437334516e-05,0.0009412889153321144,0,0.0033503965529925843,0.005984349502806622,0.00012296916697951022,0.005853904418590808
c3marine,2280003100,"""Mobile Sources;Marine Vessels""",37115.84022173538,4.907998112318562e+07,3.5381253210455286e+06,3.2716551885356676e+07,1.8129340744933342e+06,0.4287638686371174,104.15254219415411,141.75936151010976,130.6878625724955,3.187395953598646,0.19065463390543042,44.84778211950183,61.14777481320334,65.55367500232701,1.3451510388644332,0.06639954914599985,16.92321734046007,27.712856749508042,21.21829652764068,0.6118572149860829,0.001257555090979314,0.3613171659142882,0.3958390475348186,0.4400382042255717,0.009397712550698871,0.03585732719404807,8.323673629449234,9.582609324655397,7.892739790552306,0.2106021635417143,0.00945554490158178,2.313160180342862,3.1305215422144395,2.45980465975848,0.06668901400841402,0.12513925868285922,31.383391787294432,39.78975998219435,33.12330830744067,0.9436988082264417,0.06499314713773043,17.875144169753014,24.92205943598719,20.48471053594831,0.5737539933038233,0.2716802967821814,62.95595020030358,85.3046834849583,81.62211594418557,1.890536023481449
c1c2rail,2280002100,"""Mobile Sources;Marine Vessels""",17578.10875489279,5.113129138966617e+07,1.6928204591733853e+06,756161.9749780593,1.5116493830654912e+06,0.19360713588332706,105.46062667464918,84.61783247537545,3.6029782213345687,2.368156180139407,0.08878341955728172,54.32710534795084,38.56639783660763,1.6377659102133861,1.0425967530803844,0.03503403568982239,20.788130370658088,17.45054306467024,0.47991687007989375,0.4304690238250661,0.0005538559638439742,0.39311924342173665,0.2613618167777413,0.011190083280028976,0.007769548706664315,0.01724076556053015,8.44813151321231,7.508183095903831,0.36501248531789343,0.21388449214717833,0.0047085943313869725,2.769617883017147,2.2590357105548318,0.08609002661619318,0.06552447117464011,0.047286465053721465,18.734522638630672,18.57231124513245,1.023002848058084,0.6079118951031948,0.030228185491475285,18.112887874233827,15.264894856237932,0.540984456991745,0.4282780248145534,0.12358154236089386,65.31012385551269,51.634131929816654,2.3037119177321252,1.4205427097947614
c1c2rail,2285002006,"""Mobile Sources;Railroad Equipment;Diesel;Line Haul Locomotives: Class I Operations""",301514.0779610623,6.664955139745467e+08,2.0535629547038868e+07,6.703839012198829e+06,3.4748906715538554e+07,1.9886185696527834,1292.1460402289504,342.2702043405132,28.66047729244644,23.793901425637163,1.3626876866360307,924.2961763829378,204.048691196354,19.796841824825712,14.92268368820241,0.3145048184579258,161.16805571848468,55.351316822009665,4.47137601841691,3.313714982966278,0.008484847559924008,7.590043639261996,1.5138691547702519,0.12503803831170437,0.1468023424294565,0.06544468787975816,34.44650658862678,14.718477821004843,0.9299814310038931,0.8219425506372396,0.038756199872177655,25.490599952391243,7.03496465956913,0.5592328185928251,0.4815109941416349,0.19874033021345852,139.15465811398118,59.602884764241715,2.7780071748421262,4.107246865007358,0.2920133826639463,200.2372265213266,57.973251960056125,4.192461210995319,4.0545043898681215,1.2855213896354503,804.3195415756254,207.73354328102138,18.51793051373655,14.199623950203662
c1c2rail,2280002200,"""Mobile Sources;Marine Vessels""",130542.35966326755,2.046330891373545e+08,6.522619777315419e+06,3.4823840934765283e+06,5.228633547083447e+06,0.8536058679489988,272.856216812971,154.42533443902357,13.175697974568605,4.314598344213967,0.470764699489712,157.90088631348655,71.99067885480513,7.995852851727815,2.2031105575681345,0.16795625082247886,44.24465567832828,28.240635367260097,2.141231645165163,0.6420903057901708,0.0028820221409775674,1.0582809261988377,0.406089603034377,0.04249317163938211,0.015984945036652612,0.0532546870365507,19.161898401959938,15.969125083010676,0.6623654855341478,0.4743161024761215,0.0172445632293071,5.685539807127614,3.495479817420341,0.26017772557798235,0.10900999224270443,0.1415036458140252,44.80495593009844,34.3233259689693,2.0735770988506803,0.8700864422340958,0.13421656621996234,45.07334562899597,26.969103571108345,1.9991737231026323,0.6913375856639707,0.5443170303749411,169.54532790834458,95.42158891963253,8.436932642948946,2.7341447323736694
c1c2rail,2285002007,"""Mobile Sources;Railroad Equipment;Diesel;Line Haul Locomotives: Class II / III Operations""",11711.148935632222,3.8068453614131056e+07,859875.7115433239,260485.61631774882,1.4713499105043944e+06,0.08918700949551144,73.72003871954604,16.243014905964735,1.152213258700262,1.006298347012267,0.06097529392166808,53.45460013365141,10.192897360227875,0.7900442691629123,0.6929752394781743,0.01288592274982905,9.29220849628252,2.696282932376384,0.1696313308708774,0.1431135450284211,0.00030504398437808833,0.3797910875966717,0.05910842529008465,0.004417869301956167,0.004883769720383053,0.0036392766178782675,2.279321333488447,0.7800426881867385,0.04437272920089035,0.03368373983223864,0.0017798978544354583,1.5005627854240673,0.3521524469758732,0.02298436653717632,0.021075240729633262,0.009601574387240606,6.813554890904786,2.162531055945975,0.12076269388677667,0.1105668121853448,0.012387980406026568,11.044157697361102,2.563101958321794,0.16166108538914006,0.1578136915450513,0.05925334296377531,46.93030393142716,10.307816514126948,0.7608205990166469,0.6304676032023825
c1c2rail,2285002009,"""Mobile Sources;Railroad Equipment;Diesel;Line Haul Locomotives: Commuter Lines""",1479.1523511914997,7.158928872307131e+06,177090.57315744046,206991.72550235354,363040.45063559094,0.014467314382780223,27.300427828097295,16.713507344891806,0.47923851547785257,0.736493787342745,0.010818537626536617,12.265760103688196,7.343789425943582,0.3653252209775567,0.3333279671693256,0.0011197316632666208,3.7276135196439544,2.3065507485604617,0.034935328962881186,0.09312880035073588,1.952670023741822e-05,0.047254070837487845,0.026225421911104267,0.0008303311069236993,0.0012868527794699502,0.0008214563607813533,2.879656772787499,1.8518853545991345,0.024375943920123863,0.07693113354578031,0.0003619705368665971,0.6138656432841155,0.37993694178458326,0.012305967876056157,0.01655765050777688,0.0013260914760793608,7.76627774712116,4.8051194796593215,0.04146572146291836,0.2152613836164507,0.0015265308156043448,4.244711446545749,2.6808698986752644,0.05036810873850977,0.11055239837022125,0.010643048962326462,17.63011189937647,10.676976991619052,0.35233076312904527,0.47948655566884735
c1c2rail,2285002008,"""Mobile Sources;Railroad Equipment;Diesel;Line Haul Locomotives: Passenger Trains (Amtrak)""",72.69805922595,3.6470199720508843e+06,78213.43280524953,14643.501828705856,196588.7595884858,0.0005457633836820934,11.268846359567679,3.893650785474148,0.03268588165162408,0.33829007785418874,0.0004032884738695008,4.584319654642007,1.3766163431941512,0.020169373660316254,0.12758494322503713,4.175466567852527e-05,1.144412066903363,0.40090542524791833,0.008212635281060818,0.03371034235005196,1.505052171053698e-06,0.0563706751325262,0.013448896119568909,0.0002601973977534244,0.0013684856123020008,1.9628061611860876e-05,1.4100253853241171,0.585882043417125,0.0007995591205766762,0.04962308021966398,1.2667797305032046e-05,0.3508608140080539,0.12097502622773373,0.0007365418303898018,0.010729909376531416,6.691933331478185e-05,3.722857766258389,1.395823050488755,0.002507574398516781,0.11527331699361817,5.602291218633164e-05,1.8424941392425611,0.6330626410819601,0.004695407875522106,0.054111223706901336,0.0003988518708808825,6.918319313164112,2.399008169792477,0.021162655759414287,0.21008265699747586
c1c2rail,2285002010,"""Mobile Sources;Railroad Equipment;Diesel;Yard Locomotives""",308.79723371505077,4.28621343470826e+06,88241.5645685454,13827.499012641072,279725.8585901293,0.003397042421611477,14.594474127103437,5.404038097493419,0.07958906908923889,0.5810730610894403,0.001731917781771415,5.508248925388966,1.5073895188260333,0.042762942731419375,0.18377864661298537,0.0004144068326318478,1.4019178107775574,0.5065706529669,0.010864171069862457,0.05880755161841799,2.4511398575278115e-05,0.07863199204666291,0.015963776556982855,0.0006751642018673632,0.0020942005347078596,0.00015155927668956604,1.1406826174556393,0.5496042246690916,0.0037267804320231285,0.048314877312120974,7.126563666647535e-05,0.31309046866004187,0.1023520509844191,0.001723082205775422,0.011390854409830484,0.0010033814949647179,6.151902304546832,2.7221578716702486,0.019836928393929656,0.27668693021900453,0.0005328656658639113,2.735845178527112,1.056471997792999,0.012666109974279145,0.11407287025168127,0.0021205033390058236,8.159783136099307,2.938500464900171,0.048992789441008495,0.3164652292918089
